,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
23,Peter Jackson,Adam Brown,Adventure Fantasy,Aidan Turner,the hobbit: the desolation of smaug,James Nesbitt,7.9,Peter Jackson Adam Brown Aidan Turner Adventure Fantasy James Nesbitt
24,Chris Weitz,Eva Green,Adventure Family Fantasy,Christopher Lee,the golden compass,Kristin Scott Thomas,6.1,Chris Weitz Eva Green Christopher Lee Adventure Family Fantasy Kristin Scott Thomas
25,Peter Jackson,Thomas Kretschmann,Action Adventure Drama Romance,Naomi Watts,king kong,Evan Parke,7.2,Peter Jackson Thomas Kretschmann Naomi Watts Action Adventure Drama Romance Evan Parke
26,James Cameron,Kate Winslet,Drama Romance,Leonardo DiCaprio,titanic,Gloria Stuart,7.7,James Cameron Kate Winslet Leonardo DiCaprio Drama Romance Gloria Stuart
27,Anthony Russo,Scarlett Johansson,Action Adventure Sci-Fi,Robert Downey Jr.,captain america: civil war,Chris Evans,8.2,Anthony Russo Scarlett Johansson Robert Downey Jr. Action Adventure Sci-Fi Chris Evans
28,Peter Berg,Alexander Skarsgård,Action Adventure Sci-Fi Thriller,Liam Neeson,battleship,Tadanobu Asano,5.9,Peter Berg Alexander Skarsgård Liam Neeson Action Adventure Sci-Fi Thriller Tadanobu Asano
29,Colin Trevorrow,Judy Greer,Action Adventure Sci-Fi Thriller,Bryce Dallas Howard,jurassic world,Omar Sy,7.0,Colin Trevorrow Judy Greer Bryce Dallas Howard Action Adventure Sci-Fi Thriller Omar Sy
30,Sam Mendes,Helen McCrory,Action Adventure Thriller,Albert Finney,skyfall,Rory Kinnear,7.8,Sam Mendes Helen McCrory Albert Finney Action Adventure Thriller Rory Kinnear
31,Sam Raimi,James Franco,Action Adventure Fantasy Romance,J.K. Simmons,spider-man 2,Kirsten Dunst,7.3,Sam Raimi James Franco J.K. Simmons Action Adventure Fantasy Romance Kirsten Dunst
32,Shane Black,Jon Favreau,Action Adventure Sci-Fi,Robert Downey Jr.,iron man 3,Don Cheadle,7.2,Shane Black Jon Favreau Robert Downey Jr. Action Adventure Sci-Fi Don Cheadle
33,Tim Burton,Alan Rickman,Adventure Family Fantasy,Johnny Depp,alice in wonderland,Anne Hathaway,6.5,Tim Burton Alan Rickman Johnny Depp Adventure Family Fantasy Anne Hathaway
34,Brett Ratner,Kelsey Grammer,Action Adventure Fantasy Sci-Fi Thriller,Hugh Jackman,x-men: the last stand,Daniel Cudmore,6.8,Brett Ratner Kelsey Grammer Hugh Jackman Action Adventure Fantasy Sci-Fi Thriller Daniel Cudmore
35,Dan Scanlon,Tyler Labine,Adventure Animation Comedy Family Fantasy,Steve Buscemi,monsters university,Sean Hayes,7.3,Dan Scanlon Tyler Labine Steve Buscemi Adventure Animation Comedy Family Fantasy Sean Hayes
36,Michael Bay,Kevin Dunn,Action Adventure Sci-Fi,Glenn Morshower,transformers: revenge of the fallen,Ramon Rodriguez,6.0,Michael Bay Kevin Dunn Glenn Morshower Action Adventure Sci-Fi Ramon Rodriguez
37,Michael Bay,Sophia Myles,Action Adventure Sci-Fi,Bingbing Li,transformers: age of extinction,Kelsey Grammer,5.7,Michael Bay Sophia Myles Bingbing Li Action Adventure Sci-Fi Kelsey Grammer
38,Sam Raimi,Mila Kunis,Adventure Family Fantasy,Tim Holmes,oz the great and powerful,James Franco,6.4,Sam Raimi Mila Kunis Tim Holmes Adventure Family Fantasy James Franco
39,Marc Webb,Andrew Garfield,Action Adventure Fantasy Sci-Fi,Emma Stone,the amazing spider-man 2,B.J. Novak,6.7,Marc Webb Andrew Garfield Emma Stone Action Adventure Fantasy Sci-Fi B.J. Novak
40,Joseph Kosinski,Olivia Wilde,Action Adventure Sci-Fi,Jeff Bridges,tron: legacy,James Frain,6.8,Joseph Kosinski Olivia Wilde Jeff Bridges Action Adventure Sci-Fi James Frain
41,John Lasseter,Thomas Kretschmann,Adventure Animation Comedy Family Sport,Joe Mantegna,cars 2,Eddie Izzard,6.3,John Lasseter Thomas Kretschmann Joe Mantegna Adventure Animation Comedy Family Sport Eddie Izzard
42,Martin Campbell,Temuera Morrison,Action Adventure Sci-Fi,Ryan Reynolds,green lantern,Taika Waititi,5.6,Martin Campbell Temuera Morrison Ryan Reynolds Action Adventure Sci-Fi Taika Waititi
43,Lee Unkrich,John Ratzenberger,Adventure Animation Comedy Family Fantasy,Tom Hanks,toy story 3,Don Rickles,8.3,Lee Unkrich John Ratzenberger Tom Hanks Adventure Animation Comedy Family Fantasy Don Rickles
44,McG,Bryce Dallas Howard,Action Adventure Sci-Fi,Christian Bale,terminator salvation,Common,6.6,McG Bryce Dallas Howard Christian Bale Action Adventure Sci-Fi Common
45,James Wan,Paul Walker,Action Crime Thriller,Jason Statham,furious 7,Vin Diesel,7.2,James Wan Paul Walker Jason Statham Action Crime Thriller Vin Diesel
46,Marc Forster,Brad Pitt,Action Adventure Horror Sci-Fi Thriller,Peter Capaldi,world war z,Mireille Enos,7.0,Marc Forster Brad Pitt Peter Capaldi Action Adventure Horror Sci-Fi Thriller Mireille Enos
47,Bryan Singer,Peter Dinklage,Action Adventure Fantasy Sci-Fi Thriller,Jennifer Lawrence,x-men: days of future past,Hugh Jackman,8.0,Bryan Singer Peter Dinklage Jennifer Lawrence Action Adventure Fantasy Sci-Fi Thriller Hugh Jackman
48,J.J. Abrams,Bruce Greenwood,Action Adventure Sci-Fi,Benedict Cumberbatch,star trek into darkness,Noel Clarke,7.8,J.J. Abrams Bruce Greenwood Benedict Cumberbatch Action Adventure Sci-Fi Noel Clarke
49,Bryan Singer,Ewen Bremner,Adventure Fantasy,Eddie Marsan,jack the giant slayer,Ralph Brown,6.3,Bryan Singer Ewen Bremner Eddie Marsan Adventure Fantasy Ralph Brown
50,Baz Luhrmann,Elizabeth Debicki,Drama Romance,Leonardo DiCaprio,the great gatsby,Steve Bisley,7.3,Baz Luhrmann Elizabeth Debicki Leonardo DiCaprio Drama Romance Steve Bisley
51,Mike Newell,Richard Coyle,Action Adventure Fantasy Romance,Jake Gyllenhaal,prince of persia: the sands of time,Reece Ritchie,6.6,Mike Newell Richard Coyle Jake Gyllenhaal Action Adventure Fantasy Romance Reece Ritchie
52,Guillermo del Toro,Clifton Collins Jr.,Action Adventure Sci-Fi,Charlie Hunnam,pacific rim,Larry Joe Campbell,7.0,Guillermo del Toro Clifton Collins Jr. Charlie Hunnam Action Adventure Sci-Fi Larry Joe Campbell
53,Michael Bay,Lester Speight,Action Adventure Sci-Fi,Glenn Morshower,transformers: dark of the moon,Kevin Dunn,6.3,Michael Bay Lester Speight Glenn Morshower Action Adventure Sci-Fi Kevin Dunn
54,Steven Spielberg,Ray Winstone,Action Adventure Fantasy,Harrison Ford,indiana jones and the kingdom of the crystal skull,Jim Broadbent,6.2,Steven Spielberg Ray Winstone Harrison Ford Action Adventure Fantasy Jim Broadbent
55,Peter Sohn,Jack McGraw,Adventure Animation Comedy Family Fantasy,A.J. Buckley,the good dinosaur,Peter Sohn,6.8,Peter Sohn Jack McGraw A.J. Buckley Adventure Animation Comedy Family Fantasy Peter Sohn
56,Mark Andrews,John Ratzenberger,Adventure Animation Comedy Family Fantasy,Kelly Macdonald,brave,Julie Walters,7.2,Mark Andrews John Ratzenberger Kelly Macdonald Adventure Animation Comedy Family Fantasy Julie Walters
57,Justin Lin,Melissa Roxburgh,Action Adventure Sci-Fi Thriller,Sofia Boutella,star trek beyond,Lydia Wilson,7.5,Justin Lin Melissa Roxburgh Sofia Boutella Action Adventure Sci-Fi Thriller Lydia Wilson
58,Andrew Stanton,Fred Willard,Adventure Animation Family Sci-Fi,John Ratzenberger,wall·e,Jeff Garlin,8.4,Andrew Stanton Fred Willard John Ratzenberger Adventure Animation Family Sci-Fi Jeff Garlin
59,Brett Ratner,Dana Ivey,Action Comedy Crime Thriller,Tzi Ma,rush hour 3,Noémie Lenoir,6.2,Brett Ratner Dana Ivey Tzi Ma Action Comedy Crime Thriller Noémie Lenoir
60,Roland Emmerich,Liam James,Action Adventure Sci-Fi,Oliver Platt,2012,Tom McCarthy,5.8,Roland Emmerich Liam James Oliver Platt Action Adventure Sci-Fi Tom McCarthy
61,Robert Zemeckis,Colin Firth,Animation Drama Family Fantasy,Robin Wright,a christmas carol,Gary Oldman,6.8,Robert Zemeckis Colin Firth Robin Wright Animation Drama Family Fantasy Gary Oldman
62,Lana Wachowski,Mila Kunis,Action Adventure Sci-Fi,Channing Tatum,jupiter ascending,Eddie Redmayne,5.4,Lana Wachowski Mila Kunis Channing Tatum Action Adventure Sci-Fi Eddie Redmayne
63,David Yates,Alexander Skarsgård,Action Adventure Drama Romance,Christoph Waltz,the legend of tarzan,Casper Crump,6.6,David Yates Alexander Skarsgård Christoph Waltz Action Adventure Drama Romance Casper Crump
64,Andrew Adamson,Kiran Shah,Adventure Family Fantasy,Jim Broadbent,"the chronicles of narnia: the lion, the witch and the wardrobe",Shane Rangi,6.9,Andrew Adamson Kiran Shah Jim Broadbent Adventure Family Fantasy Shane Rangi
65,Bryan Singer,Michael Fassbender,Action Adventure Sci-Fi,Jennifer Lawrence,x-men: apocalypse,Tye Sheridan,7.3,Bryan Singer Michael Fassbender Jennifer Lawrence Action Adventure Sci-Fi Tye Sheridan
66,Christopher Nolan,Heath Ledger,Action Crime Drama Thriller,Christian Bale,the dark knight,Morgan Freeman,9.0,Christopher Nolan Heath Ledger Christian Bale Action Crime Drama Thriller Morgan Freeman
67,Pete Docter,Delroy Lindo,Adventure Animation Comedy Family,John Ratzenberger,up,Jess Harnell,8.3,Pete Docter Delroy Lindo John Ratzenberger Adventure Animation Comedy Family Jess Harnell
68,Rob Letterman,Rainn Wilson,Action Adventure Animation Comedy Family Sci-Fi,Amy Poehler,monsters vs. aliens,Stephen Colbert,6.5,Rob Letterman Rainn Wilson Amy Poehler Action Adventure Animation Comedy Family Sci-Fi Stephen Colbert
69,Jon Favreau,Jeff Bridges,Action Adventure Sci-Fi,Robert Downey Jr.,iron man,Jon Favreau,7.9,Jon Favreau Jeff Bridges Robert Downey Jr. Action Adventure Sci-Fi Jon Favreau
70,Martin Scorsese,Christopher Lee,Adventure Drama Family Mystery,Chloë Grace Moretz,hugo,Ray Winstone,7.5,Martin Scorsese Christopher Lee Chloë Grace Moretz Adventure Drama Family Mystery Ray Winstone
71,Barry Sonnenfeld,Salma Hayek,Action Comedy Sci-Fi Western,Will Smith,wild wild west,Bai Ling,4.8,Barry Sonnenfeld Salma Hayek Will Smith Action Comedy Sci-Fi Western Bai Ling
72,Rob Cohen,Brendan Fraser,Action Adventure Fantasy Horror Thriller,Jet Li,the mummy: tomb of the dragon emperor,Russell Wong,5.2,Rob Cohen Brendan Fraser Jet Li Action Adventure Fantasy Horror Thriller Russell Wong
73,David Ayer,Robin Atkin Downes,Action Adventure Comedy Sci-Fi,Will Smith,suicide squad,Ike Barinholtz,6.9,David Ayer Robin Atkin Downes Will Smith Action Adventure Comedy Sci-Fi Ike Barinholtz
74,Tom Shadyac,Morgan Freeman,Comedy Family Fantasy,Jimmy Bennett,evan almighty,Steve Carell,5.4,Tom Shadyac Morgan Freeman Jimmy Bennett Comedy Family Fantasy Steve Carell
75,Doug Liman,Lara Pulver,Action Adventure Sci-Fi,Tom Cruise,edge of tomorrow,Noah Taylor,7.9,Doug Liman Lara Pulver Tom Cruise Action Adventure Sci-Fi Noah Taylor
76,Kevin Reynolds,Rick Aviles,Action Adventure Sci-Fi Thriller,Jeanne Tripplehorn,waterworld,Zakes Mokae,6.1,Kevin Reynolds Rick Aviles Jeanne Tripplehorn Action Adventure Sci-Fi Thriller Zakes Mokae
77,Stephen Sommers,Dennis Quaid,Action Adventure Sci-Fi Thriller,Joseph Gordon-Levitt,g.i. joe: the rise of cobra,Leo Howard,5.8,Stephen Sommers Dennis Quaid Joseph Gordon-Levitt Action Adventure Sci-Fi Thriller Leo Howard
78,Pete Docter,Mindy Kaling,Adventure Animation Comedy Drama Family Fantasy,Amy Poehler,inside out,Phyllis Smith,8.3,Pete Docter Mindy Kaling Amy Poehler Adventure Animation Comedy Drama Family Fantasy Phyllis Smith
79,Jon Favreau,Bill Murray,Adventure Drama Family Fantasy,Scarlett Johansson,the jungle book,Garry Shandling,7.8,Jon Favreau Bill Murray Scarlett Johansson Adventure Drama Family Fantasy Garry Shandling
80,Jon Favreau,Scarlett Johansson,Action Adventure Sci-Fi,Robert Downey Jr.,iron man 2,Jon Favreau,7.0,Jon Favreau Scarlett Johansson Robert Downey Jr. Action Adventure Sci-Fi Jon Favreau
81,Rupert Sanders,Kristen Stewart,Action Adventure Drama Fantasy,Chris Hemsworth,snow white and the huntsman,Sam Claflin,6.1,Rupert Sanders Kristen Stewart Chris Hemsworth Action Adventure Drama Fantasy Sam Claflin
82,Robert Stromberg,Sharlto Copley,Action Adventure Family Fantasy Romance,Angelina Jolie Pitt,maleficent,Sam Riley,7.0,Robert Stromberg Sharlto Copley Angelina Jolie Pitt Action Adventure Family Fantasy Romance Sam Riley
83,Matt Reeves,Judy Greer,Action Adventure Drama Sci-Fi,Gary Oldman,dawn of the planet of the apes,Kodi Smit-McPhee,7.6,Matt Reeves Judy Greer Gary Oldman Action Adventure Drama Sci-Fi Kodi Smit-McPhee
84,Roland Joffé,Alice Englert,Action Adventure Romance Sci-Fi,Tamsin Egerton,the lovers,Bipasha Basu,4.5,Roland Joffé Alice Englert Tamsin Egerton Action Adventure Romance Sci-Fi Bipasha Basu
85,Carl Rinsch,Cary-Hiroyuki Tagawa,Action Adventure Drama Fantasy,Keanu Reeves,47 ronin,Jin Akanishi,6.3,Carl Rinsch Cary-Hiroyuki Tagawa Keanu Reeves Action Adventure Drama Fantasy Jin Akanishi
86,Anthony Russo,Chris Evans,Action Adventure Sci-Fi,Scarlett Johansson,captain america: the winter soldier,Hayley Atwell,7.8,Anthony Russo Chris Evans Scarlett Johansson Action Adventure Sci-Fi Hayley Atwell
87,Mike Mitchell,Kathy Griffin,Adventure Animation Comedy Family Fantasy,Jon Hamm,shrek forever after,Mary Kay Place,6.4,Mike Mitchell Kathy Griffin Jon Hamm Adventure Animation Comedy Family Fantasy Mary Kay Place
88,Brad Bird,Chris Bauer,Action Adventure Family Mystery Sci-Fi,Judy Greer,tomorrowland,Thomas Robinson,6.5,Brad Bird Chris Bauer Judy Greer Action Adventure Family Mystery Sci-Fi Thomas Robinson
89,Don Hall,Daniel Henney,Action Adventure Animation Comedy Drama Family Sci-Fi,Damon Wayans Jr.,big hero 6,Abraham Benrubi,7.9,Don Hall Daniel Henney Damon Wayans Jr. Action Adventure Animation Comedy Drama Family Sci-Fi Abraham Benrubi
90,Rich Moore,Sarah Silverman,Adventure Animation Comedy Family Sci-Fi,Jack McBrayer,wreck-it ralph,Joe Lo Truglio,7.8,Rich Moore Sarah Silverman Jack McBrayer Adventure Animation Comedy Family Sci-Fi Joe Lo Truglio
91,Robert Zemeckis,Eddie Deezen,Adventure Animation Family Fantasy,Tom Hanks,the polar express,Peter Scolari,6.6,Robert Zemeckis Eddie Deezen Tom Hanks Adventure Animation Family Fantasy Peter Scolari
92,Roland Emmerich,Sela Ward,Action Adventure Sci-Fi,Vivica A. Fox,independence day: resurgence,Judd Hirsch,5.5,Roland Emmerich Sela Ward Vivica A. Fox Action Adventure Sci-Fi Judd Hirsch
93,Dean DeBlois,America Ferrera,Adventure Animation Family Fantasy,Gerard Butler,how to train your dragon,Craig Ferguson,8.2,Dean DeBlois America Ferrera Gerard Butler Adventure Animation Family Fantasy Craig Ferguson
94,Jonathan Mostow,M.C. Gainey,Action Sci-Fi,Nick Stahl,terminator 3: rise of the machines,Carolyn Hennesy,6.4,Jonathan Mostow M.C. Gainey Nick Stahl Action Sci-Fi Carolyn Hennesy
95,James Gunn,Vin Diesel,Action Adventure Sci-Fi,Bradley Cooper,guardians of the galaxy,Djimon Hounsou,8.1,James Gunn Vin Diesel Bradley Cooper Action Adventure Sci-Fi Djimon Hounsou
96,Christopher Nolan,Anne Hathaway,Adventure Drama Sci-Fi,Matthew McConaughey,interstellar,Mackenzie Foy,8.6,Christopher Nolan Anne Hathaway Matthew McConaughey Adventure Drama Sci-Fi Mackenzie Foy
97,Christopher Nolan,Tom Hardy,Action Adventure Sci-Fi Thriller,Leonardo DiCaprio,inception,Joseph Gordon-Levitt,8.8,Christopher Nolan Tom Hardy Leonardo DiCaprio Action Adventure Sci-Fi Thriller Joseph Gordon-Levitt
98,Hideaki Anno,Shin'ya Tsukamoto,Action Adventure Drama Horror Sci-Fi,Mark Chinnery,godzilla resurgence,Atsuko Maeda,8.2,Hideaki Anno Shin'ya Tsukamoto Mark Chinnery Action Adventure Drama Horror Sci-Fi Atsuko Maeda
99,Peter Jackson,Adam Brown,Adventure Fantasy,Aidan Turner,the hobbit: an unexpected journey,James Nesbitt,7.9,Peter Jackson Adam Brown Aidan Turner Adventure Fantasy James Nesbitt
100,Rob Cohen,Vin Diesel,Action Crime Thriller,Paul Walker,the fast and the furious,Jordana Brewster,6.7,Rob Cohen Vin Diesel Paul Walker Action Crime Thriller Jordana Brewster
101,David Fincher,Jason Flemyng,Drama Fantasy Romance,Brad Pitt,the curious case of benjamin button,Julia Ormond,7.8,David Fincher Jason Flemyng Brad Pitt Drama Fantasy Romance Julia Ormond
102,Matthew Vaughn,Michael Fassbender,Action Adventure Sci-Fi,Jennifer Lawrence,x-men: first class,Oliver Platt,7.8,Matthew Vaughn Michael Fassbender Jennifer Lawrence Action Adventure Sci-Fi Oliver Platt
103,Francis Lawrence,Philip Seymour Hoffman,Adventure Sci-Fi,Jennifer Lawrence,the hunger games: mockingjay - part 2,Josh Hutcherson,6.6,Francis Lawrence Philip Seymour Hoffman Jennifer Lawrence Adventure Sci-Fi Josh Hutcherson
104,Jon Turteltaub,Omar Benson Miller,Action Adventure Family Fantasy,Nicolas Cage,the sorcerer's apprentice,Robert Capron,6.1,Jon Turteltaub Omar Benson Miller Nicolas Cage Action Adventure Family Fantasy Robert Capron
105,Wolfgang Petersen,Mike Vogel,Action Adventure Drama Thriller,Jimmy Bennett,poseidon,Andre Braugher,5.6,Wolfgang Petersen Mike Vogel Jimmy Bennett Action Adventure Drama Thriller Andre Braugher
106,James Bobin,Alan Rickman,Adventure Family Fantasy,Johnny Depp,alice through the looking glass,Anne Hathaway,6.4,James Bobin Alan Rickman Johnny Depp Adventure Family Fantasy Anne Hathaway
107,Chris Miller,Eric Idle,Adventure Animation Comedy Family Fantasy,Justin Timberlake,shrek the third,Rupert Everett,6.1,Chris Miller Eric Idle Justin Timberlake Adventure Animation Comedy Family Fantasy Rupert Everett
108,Duncan Jones,Callum Rennie,Action Adventure Fantasy,Dominic Cooper,warcraft,Ruth Negga,7.3,Duncan Jones Callum Rennie Dominic Cooper Action Adventure Fantasy Ruth Negga
109,Alan Taylor,Emilia Clarke,Action Adventure Sci-Fi,J.K. Simmons,terminator genisys,Matt Smith,6.6,Alan Taylor Emilia Clarke J.K. Simmons Action Adventure Sci-Fi Matt Smith
110,Michael Apted,Shane Rangi,Adventure Family Fantasy,Bruce Spence,the chronicles of narnia: the voyage of the dawn treader,Laura Brent,6.3,Michael Apted Shane Rangi Bruce Spence Adventure Family Fantasy Laura Brent
111,Michael Bay,Jaime King,Action Drama History Romance War,Jennifer Garner,pearl harbor,Mako,6.1,Michael Bay Jaime King Jennifer Garner Action Drama History Romance War Mako
112,Michael Bay,Michael O'Neill,Action Adventure Sci-Fi,Zack Ward,transformers,Kevin Dunn,7.1,Michael Bay Michael O'Neill Zack Ward Action Adventure Sci-Fi Kevin Dunn
113,Oliver Stone,Angelina Jolie Pitt,Action Adventure Biography Drama History Romance War,Anthony Hopkins,alexander,Brian Blessed,5.5,Oliver Stone Angelina Jolie Pitt Anthony Hopkins Action Adventure Biography Drama History Romance War Brian Blessed
114,David Yates,Daniel Radcliffe,Adventure Family Fantasy Mystery,Robert Pattinson,harry potter and the order of the phoenix,Fiona Shaw,7.5,David Yates Daniel Radcliffe Robert Pattinson Adventure Family Fantasy Mystery Fiona Shaw
115,Mike Newell,Daniel Radcliffe,Adventure Family Fantasy Mystery,Robert Pattinson,harry potter and the goblet of fire,Rupert Grint,7.6,Mike Newell Daniel Radcliffe Robert Pattinson Adventure Family Fantasy Mystery Rupert Grint
116,Peter Berg,Charlize Theron,Action Drama,Will Smith,hancock,Eddie Marsan,6.4,Peter Berg Charlize Theron Will Smith Action Drama Eddie Marsan
117,Francis Lawrence,Alice Braga,Drama Horror Sci-Fi,Will Smith,i am legend,Willow Smith,7.2,Francis Lawrence Alice Braga Will Smith Drama Horror Sci-Fi Willow Smith
118,Tim Burton,Christopher Lee,Adventure Comedy Family Fantasy,Johnny Depp,charlie and the chocolate factory,David Kelly,6.7,Tim Burton Christopher Lee Johnny Depp Adventure Comedy Family Fantasy David Kelly
119,Brad Bird,John Ratzenberger,Animation Comedy Family Fantasy,Janeane Garofalo,ratatouille,Brian Dennehy,8.0,Brad Bird John Ratzenberger Janeane Garofalo Animation Comedy Family Fantasy Brian Dennehy
120,Christopher Nolan,Liam Neeson,Action Adventure,Christian Bale,batman begins,Morgan Freeman,8.3,Christopher Nolan Liam Neeson Christian Bale Action Adventure Morgan Freeman
121,Eric Darnell,Jada Pinkett Smith,Action Adventure Animation Comedy Family,Bernie Mac,madagascar: escape 2 africa,Cedric the Entertainer,6.7,Eric Darnell Jada Pinkett Smith Bernie Mac Action Adventure Animation Comedy Family Cedric the Entertainer
122,Shawn Levy,Rami Malek,Adventure Comedy Family Fantasy,Robin Williams,night at the museum: battle of the smithsonian,Steve Coogan,5.9,Shawn Levy Rami Malek Robin Williams Adventure Comedy Family Fantasy Steve Coogan
123,Gavin Hood,Ryan Reynolds,Action Adventure Fantasy Sci-Fi Thriller,Hugh Jackman,x-men origins: wolverine,Dominic Monaghan,6.7,Gavin Hood Ryan Reynolds Hugh Jackman Action Adventure Fantasy Sci-Fi Thriller Dominic Monaghan
124,Lana Wachowski,Collin Chou,Action Sci-Fi,Essie Davis,the matrix revolutions,Nona Gaye,6.7,Lana Wachowski Collin Chou Essie Davis Action Sci-Fi Nona Gaye
125,Chris Buck,Maurice LaMarche,Adventure Animation Comedy Family Fantasy Musical,Josh Gad,frozen,Livvy Stubenrauch,7.6,Chris Buck Maurice LaMarche Josh Gad Adventure Animation Comedy Family Fantasy Musical Livvy Stubenrauch
126,Lana Wachowski,Daniel Bernhardt,Action Sci-Fi,Steve Bastoni,the matrix reloaded,Helmut Bakaitis,7.2,Lana Wachowski Daniel Bernhardt Steve Bastoni Action Sci-Fi Helmut Bakaitis
127,Alan Taylor,Natalie Portman,Action Adventure Fantasy,Chris Hemsworth,thor: the dark world,Anthony Hopkins,7.1,Alan Taylor Natalie Portman Chris Hemsworth Action Adventure Fantasy Anthony Hopkins
128,George Miller,Charlize Theron,Action Adventure Sci-Fi Thriller,Tom Hardy,mad max: fury road,Zoë Kravitz,8.1,George Miller Charlize Theron Tom Hardy Action Adventure Sci-Fi Thriller Zoë Kravitz
